,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
757,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za27,0,2,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za27
758,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za28,0,8,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za28
759,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za29,0,11,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za29
760,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za30,0,2,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za30
761,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za31,0,1,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za31
762,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za32,0,1,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za32
763,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za33,0,1,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za33
764,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za34,0,21,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za34
765,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za35,0,34,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za35
766,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za36,0,23,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za36
767,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za37,0,167,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za37
768,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za38,0,11,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za38
769,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za40,0,7,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za40
770,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za41,0,18,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za41
771,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za42,0,19,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za42
772,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za43,0,26,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za43
773,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za44,0,7,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za44
774,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za47,0,27,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za47
775,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za50,0,1,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za50
776,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za51,0,1,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za51
777,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za52,0,3,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za52
778,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za53,0,4,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za53
779,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za55,0,2,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za55
780,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za56,0,19,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za56
781,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za57,0,1,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za57
782,Afrotropical,camponotus,0,0,species,specimen31.txt,afrc-za58,0,4,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za58
783,Afrotropical,camponotus,0,5,species,specimen31.txt,afrc-za59,0,8,morphotaxon,formicinae,0,,formicinaecamponotus afrc-za59
784,Afrotropical,camponotus,0,8,species,worldants,agonius,0,2,valid,formicinae,0,,formicinaecamponotus agonius
785,Afrotropical,camponotus,0,4,species,specimen1.txt,amoenus-unpubl,0,1,morphotaxon,formicinae,0,,formicinaecamponotus amoenus-unpubl
786,Afrotropical,camponotus,0,12,species,worldants,amphidus,0,3,valid,formicinae,0,,formicinaecamponotus amphidus
787,Afrotropical,camponotus,0,15,species,worldants,angusticeps,0,3,valid,formicinae,0,,formicinaecamponotus angusticeps
788,Afrotropical,camponotus,0,31,species,worldants,arminius,0,7,valid,formicinae,0,,formicinaecamponotus arminius
789,Afrotropical,camponotus,0,4,subspecies,worldants,arminius,0,1,valid,formicinae,0,bicontractus,formicinaecamponotus arminius bicontractus
790,Afrotropical,camponotus,0,20,species,worldants,arnoldinus,0,5,valid,formicinae,0,,formicinaecamponotus arnoldinus
791,Afrotropical,camponotus,0,4,species,worldants,atriscapus,0,1,valid,formicinae,0,,formicinaecamponotus atriscapus
792,Afrotropical,camponotus,0,93,species,worldants,auropubens,0,100,valid,formicinae,0,,formicinaecamponotus auropubens
793,Afrotropical,camponotus,0,8,subspecies,worldants,auropubens,0,2,valid,formicinae,0,absalon,formicinaecamponotus auropubens absalon
794,Afrotropical,camponotus,0,5,subspecies,worldants,auropubens,0,1,valid,formicinae,0,argentopubens,formicinaecamponotus auropubens argentopubens
795,Afrotropical,camponotus,0,13,subspecies,worldants,auropubens,0,3,valid,formicinae,0,jacob,formicinaecamponotus auropubens jacob
796,Afrotropical,camponotus,0,8,species,worldants,avius,0,2,valid,formicinae,0,,formicinaecamponotus avius
797,Afrotropical,camponotus,0,8,subspecies,worldants,avius,0,2,valid,formicinae,0,hertigi,formicinaecamponotus avius hertigi
798,Afrotropical,camponotus,0,8,species,worldants,barbarossa,0,2,valid,formicinae,0,,formicinaecamponotus barbarossa
799,Afrotropical,camponotus,0,4,subspecies,worldants,barbarossa,0,1,valid,formicinae,0,sulcatinasis,formicinaecamponotus barbarossa sulcatinasis
800,Afrotropical,camponotus,0,4,species,worldants,basuto,0,1,valid,formicinae,0,,formicinaecamponotus basuto
801,Afrotropical,camponotus,0,18,species,worldants,bayeri,0,5,valid,formicinae,0,,formicinaecamponotus bayeri
802,Afrotropical,camponotus,0,8,species,worldants,baynei,0,2,valid,formicinae,0,,formicinaecamponotus baynei
803,Afrotropical,camponotus,0,8,species,worldants,belliger,0,2,valid,formicinae,0,,formicinaecamponotus belliger
804,Afrotropical,camponotus,0,8,species,worldants,benguelensis,0,2,valid,formicinae,0,,formicinaecamponotus benguelensis
805,Afrotropical,camponotus,0,11,species,worldants,berthoudi,0,3,valid,formicinae,0,,formicinaecamponotus berthoudi
806,Afrotropical,camponotus,0,4,species,worldants,bertolonii,0,1,valid,formicinae,0,,formicinaecamponotus bertolonii
807,Afrotropical,camponotus,0,27,species,worldants,bianconii,0,8,valid,formicinae,0,,formicinaecamponotus bianconii
808,Afrotropical,camponotus,0,14,species,worldants,bituberculatus,0,7,valid,formicinae,0,,formicinaecamponotus bituberculatus
809,Afrotropical,camponotus,0,16,species,worldants,bottegoi,0,28,valid,formicinae,0,,formicinaecamponotus bottegoi
810,Afrotropical,camponotus,0,8,species,worldants,braunsi,0,2,valid,formicinae,0,,formicinaecamponotus braunsi
811,Afrotropical,camponotus,0,4,subspecies,worldants,braunsi,0,1,valid,formicinae,0,candidus,formicinaecamponotus braunsi candidus
812,Afrotropical,camponotus,0,12,subspecies,worldants,braunsi,0,4,valid,formicinae,0,epinotalis,formicinaecamponotus braunsi epinotalis
813,Afrotropical,camponotus,0,9,subspecies,worldants,braunsi,0,2,valid,formicinae,0,erythromelus,formicinaecamponotus braunsi erythromelus
814,Afrotropical,camponotus,0,34,species,worldants,brevisetosus,0,8,valid,formicinae,0,,formicinaecamponotus brevisetosus
815,Afrotropical,camponotus,0,16,species,worldants,brookei,0,5,valid,formicinae,0,,formicinaecamponotus brookei
816,Afrotropical,camponotus,0,8,species,worldants,brutus,0,2,valid,formicinae,0,,formicinaecamponotus brutus
817,Afrotropical,camponotus,0,25,species,worldants,buchholzi,0,6,valid,formicinae,0,,formicinaecamponotus buchholzi
818,Afrotropical,camponotus,0,38,species,worldants,buchneri,0,9,valid,formicinae,0,,formicinaecamponotus buchneri
819,Afrotropical,camponotus,0,4,subspecies,worldants,buchneri,0,1,valid,formicinae,0,camerounensis,formicinaecamponotus buchneri camerounensis
820,Afrotropical,camponotus,0,4,species,worldants,burgeoni,0,1,valid,formicinae,0,,formicinaecamponotus burgeoni
821,Afrotropical,camponotus,0,4,species,worldants,buttikeri,0,35,valid,formicinae,0,,formicinaecamponotus buttikeri
822,Afrotropical,camponotus,0,16,species,worldants,caesar,0,3,valid,formicinae,0,,formicinaecamponotus caesar
823,Afrotropical,camponotus,0,10,subspecies,worldants,caesar,0,7,valid,formicinae,0,imperator,formicinaecamponotus caesar imperator
824,Afrotropical,camponotus,0,8,species,worldants,caffer,0,2,valid,formicinae,0,,formicinaecamponotus caffer
825,Afrotropical,camponotus,0,11,species,worldants,callmorphus,0,2,valid,formicinae,0,,formicinaecamponotus callmorphus
826,Afrotropical,camponotus,0,12,species,worldants,carbo,0,3,valid,formicinae,0,,formicinaecamponotus carbo
827,Afrotropical,camponotus,0,18,subspecies,worldants,carbo,0,4,valid,formicinae,0,occidentalis,formicinaecamponotus carbo occidentalis
828,Afrotropical,camponotus,0,0,species,specimen1.txt,cf01,0,3,morphotaxon,formicinae,0,,formicinaecamponotus cf01
829,Afrotropical,camponotus,0,0,species,specimen1.txt,cf02,0,1,morphotaxon,formicinae,0,,formicinaecamponotus cf02
830,Afrotropical,camponotus,0,0,species,specimen1.txt,cg01,0,6,morphotaxon,formicinae,0,,formicinaecamponotus cg01
831,Afrotropical,camponotus,0,0,species,specimen1.txt,cg02,0,2,morphotaxon,formicinae,0,,formicinaecamponotus cg02
832,Afrotropical,camponotus,0,0,species,specimen1.txt,cg03,0,1,morphotaxon,formicinae,0,,formicinaecamponotus cg03
833,Afrotropical,camponotus,0,0,species,specimen1.txt,cg04,0,7,morphotaxon,formicinae,0,,formicinaecamponotus cg04
834,Afrotropical,camponotus,0,0,species,specimen1.txt,cg05,0,5,morphotaxon,formicinae,0,,formicinaecamponotus cg05
835,Afrotropical,camponotus,0,0,species,specimen1.txt,cg06,0,2,morphotaxon,formicinae,0,,formicinaecamponotus cg06
836,Afrotropical,camponotus,0,0,species,specimen1.txt,cg08,0,11,morphotaxon,formicinae,0,,formicinaecamponotus cg08
837,Afrotropical,camponotus,0,0,species,specimen1.txt,cg_m01,0,2,morphotaxon,formicinae,0,,formicinaecamponotus cg_m01
838,Afrotropical,camponotus,0,0,species,specimen1.txt,cg_m02,0,3,morphotaxon,formicinae,0,,formicinaecamponotus cg_m02
839,Afrotropical,camponotus,0,0,species,specimen1.txt,cg_m03,0,3,morphotaxon,formicinae,0,,formicinaecamponotus cg_m03
840,Afrotropical,camponotus,0,0,species,specimen1.txt,cg_m04,0,1,morphotaxon,formicinae,0,,formicinaecamponotus cg_m04
841,Afrotropical,camponotus,0,0,species,specimen1.txt,cg_q05,0,1,morphotaxon,formicinae,0,,formicinaecamponotus cg_q05
842,Afrotropical,camponotus,0,0,species,specimen1.txt,cg_q06,0,1,morphotaxon,formicinae,0,,formicinaecamponotus cg_q06
843,Afrotropical,camponotus,0,0,species,specimen1.txt,cg_q07,0,1,morphotaxon,formicinae,0,,formicinaecamponotus cg_q07
844,Afrotropical,camponotus,0,8,species,worldants,chapini,0,2,valid,formicinae,0,,formicinaecamponotus chapini
845,Afrotropical,camponotus,0,24,species,worldants,chrysurus,0,8,valid,formicinae,0,,formicinaecamponotus chrysurus
846,Afrotropical,camponotus,0,18,subspecies,worldants,chrysurus,0,12,valid,formicinae,0,acutisquamis,formicinaecamponotus chrysurus acutisquamis
847,Afrotropical,camponotus,0,8,subspecies,worldants,chrysurus,0,2,valid,formicinae,0,apellis,formicinaecamponotus chrysurus apellis
848,Afrotropical,camponotus,0,8,subspecies,worldants,chrysurus,0,2,valid,formicinae,0,securifer,formicinaecamponotus chrysurus securifer
849,Afrotropical,camponotus,0,91,species,worldants,cinctellus,0,25,valid,formicinae,0,,formicinaecamponotus cinctellus
850,Afrotropical,camponotus,0,4,species,worldants,cleobulus,0,1,valid,formicinae,0,,formicinaecamponotus cleobulus
851,Afrotropical,camponotus,0,16,species,worldants,compressiscapus,0,23,valid,formicinae,0,,formicinaecamponotus compressiscapus
852,Afrotropical,camponotus,0,4,subspecies,worldants,compressus,0,1,valid,formicinae,0,probativus,formicinaecamponotus compressus probativus
853,Afrotropical,camponotus,0,8,species,worldants,confluens,0,2,valid,formicinae,0,,formicinaecamponotus confluens
854,Afrotropical,camponotus,0,8,subspecies,worldants,confluens,0,2,valid,formicinae,0,bequaerti,formicinaecamponotus confluens bequaerti
855,Afrotropical,camponotus,0,7,subspecies,worldants,confluens,0,2,valid,formicinae,0,trematogaster,formicinaecamponotus confluens trematogaster
856,Afrotropical,camponotus,0,17,species,worldants,congolensis,0,4,valid,formicinae,0,,formicinaecamponotus congolensis
857,Afrotropical,camponotus,0,8,subspecies,worldants,congolensis,0,2,valid,formicinae,0,weissi,formicinaecamponotus congolensis weissi
858,Afrotropical,camponotus,0,5,species,worldants,coniceps,0,1,valid,formicinae,0,,formicinaecamponotus coniceps
859,Afrotropical,camponotus,0,8,species,worldants,conradti,0,2,valid,formicinae,0,,formicinaecamponotus conradti
860,Afrotropical,camponotus,0,4,subspecies,worldants,conradti,0,1,valid,formicinae,0,fimbriatipes,formicinaecamponotus conradti fimbriatipes
861,Afrotropical,camponotus,0,16,species,worldants,cosmicus,0,50,valid,formicinae,0,,formicinaecamponotus cosmicus
862,Afrotropical,camponotus,0,4,species,worldants,crawleyi,0,2,valid,formicinae,0,,formicinaecamponotus crawleyi
863,Afrotropical,camponotus,0,9,species,worldants,crepusculi,0,2,valid,formicinae,0,,formicinaecamponotus crepusculi
864,Afrotropical,camponotus,0,16,species,worldants,crucheti,0,4,valid,formicinae,0,,formicinaecamponotus crucheti
865,Afrotropical,camponotus,0,4,species,worldants,cubangensis,0,1,valid,formicinae,0,,formicinaecamponotus cubangensis
866,Afrotropical,camponotus,0,14,subspecies,worldants,cubangensis,0,120,valid,formicinae,0,dofleini,formicinaecamponotus cubangensis dofleini
867,Afrotropical,camponotus,0,36,species,worldants,cuneiscapus,0,11,valid,formicinae,0,,formicinaecamponotus cuneiscapus
868,Afrotropical,camponotus,0,12,species,worldants,debellator,0,3,valid,formicinae,0,,formicinaecamponotus debellator
869,Afrotropical,camponotus,0,11,species,worldants,desantii,0,3,valid,formicinae,0,,formicinaecamponotus desantii
870,Afrotropical,camponotus,0,22,species,worldants,detritus,0,5,valid,formicinae,0,,formicinaecamponotus detritus
871,Afrotropical,camponotus,0,6,species,worldants,dewitzii,0,1,valid,formicinae,0,,formicinaecamponotus dewitzii
872,Afrotropical,camponotus,0,13,species,worldants,dicksoni,0,5,valid,formicinae,0,,formicinaecamponotus dicksoni
873,Afrotropical,camponotus,0,4,species,worldants,diplopunctatus,0,1,valid,formicinae,0,,formicinaecamponotus diplopunctatus
874,Afrotropical,camponotus,0,12,subspecies,worldants,diplopunctatus,0,2,valid,formicinae,0,subconvexus,formicinaecamponotus diplopunctatus subconvexus
875,Afrotropical,camponotus,0,4,species,worldants,donisthorpei,0,1,valid,formicinae,0,,formicinaecamponotus donisthorpei
876,Afrotropical,camponotus,0,5,species,worldants,druryi,0,1,valid,formicinae,0,,formicinaecamponotus druryi
877,Afrotropical,camponotus,0,19,species,worldants,emarginatus,0,4,valid,formicinae,0,,formicinaecamponotus emarginatus
878,Afrotropical,camponotus,0,12,species,worldants,empedocles,0,3,valid,formicinae,0,,formicinaecamponotus empedocles
879,Afrotropical,camponotus,0,20,species,worldants,erinaceus,0,4,valid,formicinae,0,,formicinaecamponotus erinaceus
880,Afrotropical,camponotus,0,8,species,worldants,etiolipes,0,2,valid,formicinae,0,,formicinaecamponotus etiolipes
881,Afrotropical,camponotus,0,11,species,worldants,eugeniae,0,30,valid,formicinae,0,,formicinaecamponotus eugeniae
882,Afrotropical,camponotus,0,4,subspecies,worldants,eugeniae,0,1,valid,formicinae,0,amplior,formicinaecamponotus eugeniae amplior
883,Afrotropical,camponotus,0,0,species,specimen16.txt,eugeniae_cf,0,1,morphotaxon,formicinae,0,,formicinaecamponotus eugeniae_cf
884,Afrotropical,camponotus,0,6,species,worldants,fabricator,0,1,valid,formicinae,0,,formicinaecamponotus fabricator
885,Afrotropical,camponotus,0,4,species,worldants,favorabilis,0,1,valid,formicinae,0,,formicinaecamponotus favorabilis
886,Afrotropical,camponotus,0,7,species,worldants,ferreri,0,1,valid,formicinae,0,,formicinaecamponotus ferreri
887,Afrotropical,camponotus,0,4,subspecies,worldants,ferreri,0,1,valid,formicinae,0,akka,formicinaecamponotus ferreri akka
888,Afrotropical,camponotus,0,5,subspecies,worldants,ferreri,0,1,valid,formicinae,0,cavisquamis,formicinaecamponotus ferreri cavisquamis
889,Afrotropical,camponotus,0,48,species,worldants,flavomarginatus,0,26,valid,formicinae,0,,formicinaecamponotus flavomarginatus
890,Afrotropical,camponotus,0,0,species,specimen16.txt,flavomarginatus_cf,0,1,morphotaxon,formicinae,0,,formicinaecamponotus flavomarginatus_cf
891,Afrotropical,camponotus,0,4,species,worldants,florius,0,1,valid,formicinae,0,,formicinaecamponotus florius
892,Afrotropical,camponotus,0,12,species,worldants,foraminosus,0,14,valid,formicinae,0,,formicinaecamponotus foraminosus
893,Afrotropical,camponotus,0,4,subspecies,worldants,foraminosus,0,1,valid,formicinae,0,chrysogaster,formicinaecamponotus foraminosus chrysogaster
894,Afrotropical,camponotus,0,4,subspecies,worldants,foraminosus,0,1,valid,formicinae,0,cuitensis,formicinaecamponotus foraminosus cuitensis
895,Afrotropical,camponotus,0,4,subspecies,worldants,foraminosus,0,1,valid,formicinae,0,deductus,formicinaecamponotus foraminosus deductus
896,Afrotropical,camponotus,0,8,subspecies,worldants,foraminosus,0,2,valid,formicinae,0,dorsalis,formicinaecamponotus foraminosus dorsalis
897,Afrotropical,camponotus,0,12,subspecies,worldants,foraminosus,0,2,valid,formicinae,0,flavus,formicinaecamponotus foraminosus flavus
898,Afrotropical,camponotus,0,4,subspecies,worldants,foraminosus,0,1,valid,formicinae,0,honorus,formicinaecamponotus foraminosus honorus
899,Afrotropical,camponotus,0,4,species,worldants,fornasinii,0,1,valid,formicinae,0,,formicinaecamponotus fornasinii
900,Afrotropical,camponotus,0,48,species,worldants,fulvopilosus,0,34,valid,formicinae,0,,formicinaecamponotus fulvopilosus
901,Afrotropical,camponotus,0,8,species,worldants,furvus,0,2,valid,formicinae,0,,formicinaecamponotus furvus
902,Afrotropical,camponotus,0,4,species,worldants,gabonensis,0,1,valid,formicinae,0,,formicinaecamponotus gabonensis
903,Afrotropical,camponotus,0,8,species,worldants,galla,0,2,valid,formicinae,0,,formicinaecamponotus galla
904,Afrotropical,camponotus,0,0,species,specimen1.txt,gh01,0,1,morphotaxon,formicinae,0,,formicinaecamponotus gh01
905,Afrotropical,camponotus,0,0,species,specimen1.txt,gh02,0,1,morphotaxon,formicinae,0,,formicinaecamponotus gh02
906,Afrotropical,camponotus,0,0,species,specimen1.txt,gh03,0,1,morphotaxon,formicinae,0,,formicinaecamponotus gh03
907,Afrotropical,camponotus,0,132,species,worldants,grandidieri,0,680,valid,formicinae,0,,formicinaecamponotus grandidieri
908,Afrotropical,camponotus,0,4,subspecies,worldants,grandidieri,0,1,valid,formicinae,0,eumendax,formicinaecamponotus grandidieri eumendax
909,Afrotropical,camponotus,0,14,subspecies,worldants,grandidieri,0,3,valid,formicinae,0,ruspolii,formicinaecamponotus grandidieri ruspolii
910,Afrotropical,camponotus,0,16,species,worldants,guttatus,0,4,valid,formicinae,0,,formicinaecamponotus guttatus
911,Afrotropical,camponotus,0,59,subspecies,worldants,guttatus,0,11,valid,formicinae,0,minusculus,formicinaecamponotus guttatus minusculus
912,Afrotropical,camponotus,0,8,species,worldants,haereticus,0,2,valid,formicinae,0,,formicinaecamponotus haereticus
913,Afrotropical,camponotus,0,13,species,worldants,havilandi,0,5,valid,formicinae,0,,formicinaecamponotus havilandi
914,Afrotropical,camponotus,0,5,species,worldants,heros,0,1,valid,formicinae,0,,formicinaecamponotus heros
915,Afrotropical,camponotus,0,100,species,worldants,hova,0,436,valid,formicinae,0,,formicinaecamponotus hova
916,Afrotropical,camponotus,0,23,subspecies,worldants,hova,0,6,valid,formicinae,0,pictiventris,formicinaecamponotus hova pictiventris
917,Afrotropical,camponotus,0,20,species,worldants,ilgii,0,8,valid,formicinae,0,,formicinaecamponotus ilgii
918,Afrotropical,camponotus,0,8,species,worldants,immigrans,0,2,valid,formicinae,0,,formicinaecamponotus immigrans
919,Afrotropical,camponotus,0,8,species,worldants,importunus,0,2,valid,formicinae,0,,formicinaecamponotus importunus
920,Afrotropical,camponotus,0,0,species,specimen12.txt,indet,0,1133,indetermined,formicinae,0,,formicinaecamponotus indet
921,Afrotropical,camponotus,0,12,species,worldants,inflatus,0,3,valid,formicinae,0,,formicinaecamponotus inflatus
922,Afrotropical,camponotus,0,8,species,worldants,jeanneli,0,2,valid,formicinae,0,,formicinaecamponotus jeanneli
923,Afrotropical,camponotus,0,14,species,worldants,kersteni,0,3,valid,formicinae,0,,formicinaecamponotus kersteni
924,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr01,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr01
925,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr02,0,4,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr02
926,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr04,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr04
927,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr05,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr05
928,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr06,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr06
929,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr07,0,2,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr07
930,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr08,0,2,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr08
931,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr09,0,2,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr09
932,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr10,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr10
933,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr11,0,2,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr11
934,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr12,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr12
935,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr13,0,4,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr13
936,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr14,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr14
937,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr15,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr15
938,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr16,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr16
939,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr17,0,17,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr17
940,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr18,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr18
941,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr19,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr19
942,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-afr20,0,2,morphotaxon,formicinae,0,,formicinaecamponotus kgac-afr20
943,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-tan01,0,1,morphotaxon,formicinae,0,,formicinaecamponotus kgac-tan01
944,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-tan02,0,2,morphotaxon,formicinae,0,,formicinaecamponotus kgac-tan02
945,Afrotropical,camponotus,0,0,species,specimen52.txt,kgac-tan03,0,10,morphotaxon,formicinae,0,,formicinaecamponotus kgac-tan03
946,Afrotropical,camponotus,0,4,species,worldants,klugii,0,1,valid,formicinae,0,,formicinaecamponotus klugii
947,Afrotropical,camponotus,0,8,species,worldants,knysnae,0,2,valid,formicinae,0,,formicinaecamponotus knysnae
948,Afrotropical,camponotus,0,4,species,worldants,kollbrunneri,0,1,valid,formicinae,0,,formicinaecamponotus kollbrunneri
949,Afrotropical,camponotus,0,9,species,worldants,lamborni,0,4,valid,formicinae,0,,formicinaecamponotus lamborni
950,Afrotropical,camponotus,0,4,species,worldants,langi,0,1,valid,formicinae,0,,formicinaecamponotus langi
951,Afrotropical,camponotus,0,4,subspecies,worldants,langi,0,1,valid,formicinae,0,jejunus,formicinaecamponotus langi jejunus
952,Afrotropical,camponotus,0,7,species,worldants,ligeus,0,2,valid,formicinae,0,,formicinaecamponotus ligeus
953,Afrotropical,camponotus,0,8,species,worldants,lilianae,0,2,valid,formicinae,0,,formicinaecamponotus lilianae
954,Afrotropical,camponotus,0,4,subspecies,worldants,lilianae,0,1,valid,formicinae,0,cornutus,formicinaecamponotus lilianae cornutus
955,Afrotropical,camponotus,0,4,species,worldants,limbiventris,0,1,valid,formicinae,0,,formicinaecamponotus limbiventris
956,Afrotropical,camponotus,0,36,species,worldants,linnaei,0,145,valid,formicinae,0,,formicinaecamponotus linnaei
957,Afrotropical,camponotus,0,4,species,worldants,liogaster,0,12,valid,formicinae,0,,formicinaecamponotus liogaster
958,Afrotropical,camponotus,0,4,species,worldants,longipalpis,0,1,valid,formicinae,0,,formicinaecamponotus longipalpis
959,Afrotropical,camponotus,0,616,species,worldants,maculatus,0,664,valid,formicinae,0,,formicinaecamponotus maculatus
960,Afrotropical,camponotus,0,4,subspecies,worldants,maculatus,0,1,valid,formicinae,0,ugandensis,formicinaecamponotus maculatus ugandensis
961,Afrotropical,camponotus,0,8,species,specimen1.txt,maculatus_complex,0,2,morphotaxon,formicinae,0,,formicinaecamponotus maculatus_complex
962,Afrotropical,camponotus,0,4,subspecies,worldants,magister,0,1,valid,formicinae,0,tibestiensis,formicinaecamponotus magister tibestiensis
963,Afrotropical,camponotus,0,8,species,worldants,maguassa,0,2,valid,formicinae,0,,formicinaecamponotus maguassa
964,Afrotropical,camponotus,0,8,species,worldants,maynei,0,2,valid,formicinae,0,,formicinaecamponotus maynei
965,Afrotropical,camponotus,0,8,species,worldants,mayri,0,196,valid,formicinae,0,,formicinaecamponotus mayri
966,Afrotropical,camponotus,0,4,subspecies,worldants,mayri,0,1,valid,formicinae,0,chimporensis,formicinaecamponotus mayri chimporensis
967,Afrotropical,camponotus,0,23,species,specimen1.txt,mg082,0,18,morphotaxon,formicinae,0,,formicinaecamponotus mg082
968,Afrotropical,camponotus,0,0,species,specimen52.txt,mncn-cam01,0,1,morphotaxon,formicinae,0,,formicinaecamponotus mncn-cam01
969,Afrotropical,camponotus,0,0,species,specimen52.txt,mncn-cam02,0,1,morphotaxon,formicinae,0,,formicinaecamponotus mncn-cam02
970,Afrotropical,camponotus,0,0,species,specimen52.txt,mncn-etho1,0,4,morphotaxon,formicinae,0,,formicinaecamponotus mncn-etho1
971,Afrotropical,camponotus,0,0,species,specimen52.txt,mncn-gui01,0,5,morphotaxon,formicinae,0,,formicinaecamponotus mncn-gui01
