,bioregion,country,endemicSpeciesCount,genusCount,georank,id,imageCount,imagedSpecimenCount,introducedSpeciesCount,name,parent,region,speciesCount,specimenCount,subfamilyCount,subregion
4488,Palearctic,Georgia,1,0.0,adm1,7461,0.0,0.0,0,Tbilisi,Georgia,Asia,0.0,0.0,0.0,Western Asia
4489,Palearctic,Germany,0,0.0,adm1,7462,0.0,0.0,0,Mecklenburg-Western Pomerania,Germany,Europe,0.0,0.0,0.0,Western Europe
4490,Palearctic,Greece,0,0.0,adm1,7463,0.0,0.0,0,Ágion Óros,Greece,Europe,0.0,0.0,0.0,Southern Europe
4491,Palearctic,Greece,0,2.0,adm1,7464,84.0,0.0,0,Anatolikí Makedonía kai Thráki,Greece,Europe,3.0,31.0,0.0,Southern Europe
4492,Palearctic,Greece,0,7.0,adm1,7465,393.0,0.0,0,Attikí,Greece,Europe,7.0,587.0,0.0,Southern Europe
4493,Palearctic,Greece,0,1.0,adm1,7466,8.0,0.0,0,Dytikí Elláda,Greece,Europe,1.0,22.0,0.0,Southern Europe
4494,Palearctic,Greece,1,1.0,adm1,7467,76.0,4.0,0,Dytikí Makedonía,Greece,Europe,2.0,76.0,0.0,Southern Europe
4495,Palearctic,Greece,3,21.0,adm1,7468,1888.0,0.0,0,Ionía Nísia,Greece,Europe,56.0,6992.0,0.0,Southern Europe
4496,Palearctic,Greece,0,1.0,adm1,7469,55.0,0.0,0,Ípeiros,Greece,Europe,1.0,13.0,0.0,Southern Europe
4497,Palearctic,Greece,0,10.0,adm1,7470,691.0,1.0,0,Kentrikí Makedonía,Greece,Europe,18.0,2111.0,0.0,Southern Europe
4498,Palearctic,Greece,6,11.0,adm1,7472,564.0,0.0,0,Notío Aigaío,Greece,Europe,18.0,602.0,0.0,Southern Europe
4499,Palearctic,Greece,6,15.0,adm1,7473,1438.0,1.0,0,Peloponnísos,Greece,Europe,45.0,7572.0,0.0,Southern Europe
4500,Palearctic,Greece,1,8.0,adm1,7474,398.0,0.0,0,Stereá Elláda,Greece,Europe,11.0,671.0,0.0,Southern Europe
4501,Palearctic,Greece,1,13.0,adm1,7475,1248.0,0.0,0,Thessalía,Greece,Europe,31.0,3527.0,0.0,Southern Europe
4502,Palearctic,Greece,7,5.0,adm1,7476,212.0,0.0,0,Voreío Aigaío,Greece,Europe,9.0,178.0,0.0,Southern Europe
4503,Afrotropical,Guinea,0,0.0,adm1,7482,0.0,0.0,0,N'Zérékoré,Guinea,Africa,0.0,0.0,0.0,Western Africa
4504,Afrotropical,Guinea-Bissau,0,0.0,adm1,7483,0.0,0.0,0,Bolama/Bijagós,Guinea-Bissau,Africa,0.0,0.0,0.0,Western Africa
4505,Neotropical,Haiti,0,0.0,adm1,7484,0.0,0.0,0,Grand'Anse,Haiti,Americas,0.0,0.0,0.0,Caribbean
4506,Neotropical,Haiti,0,0.0,adm1,7485,0.0,0.0,0,Nippes,Haiti,Americas,0.0,0.0,0.0,Caribbean
4507,Palearctic,Hungary,0,0.0,adm1,7487,0.0,0.0,0,Békéscsaba,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4508,Palearctic,Hungary,0,0.0,adm1,7488,0.0,0.0,0,Csongrád,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4509,Palearctic,Hungary,0,0.0,adm1,7489,0.0,0.0,0,Dunaújváros,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4510,Palearctic,Hungary,0,0.0,adm1,7490,0.0,0.0,0,Érd,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4511,Palearctic,Hungary,0,0.0,adm1,7491,0.0,0.0,0,Gy?r,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4512,Palearctic,Hungary,0,0.0,adm1,7492,0.0,0.0,0,Hódmez?vásárhely,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4513,Palearctic,Hungary,0,0.0,adm1,7493,0.0,0.0,0,Kaposvár,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4514,Palearctic,Hungary,0,0.0,adm1,7494,0.0,0.0,0,Kecskemét,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4515,Palearctic,Hungary,0,0.0,adm1,7495,0.0,0.0,0,Nógrád,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4516,Palearctic,Hungary,0,0.0,adm1,7496,0.0,0.0,0,Nyíregyháza,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4517,Palearctic,Hungary,0,0.0,adm1,7497,0.0,0.0,0,Pécs,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4518,Palearctic,Hungary,0,0.0,adm1,7498,0.0,0.0,0,Pest,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4519,Palearctic,Hungary,0,0.0,adm1,7499,0.0,0.0,0,Salgótarján,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4520,Palearctic,Hungary,0,0.0,adm1,7500,0.0,0.0,0,Székesfehérvár,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4521,Palearctic,Hungary,0,0.0,adm1,7501,0.0,0.0,0,Szekszárd,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4522,Palearctic,Hungary,0,0.0,adm1,7502,0.0,0.0,0,Tatabánya,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4523,Palearctic,Hungary,0,0.0,adm1,7503,0.0,0.0,0,Veszprém,Hungary,Europe,0.0,0.0,0.0,Eastern Europe
4524,Palearctic,Iceland,0,0.0,adm1,7504,0.0,0.0,0,Austurland,Iceland,Europe,0.0,0.0,0.0,Northern Europe
4525,Palearctic,Iceland,0,0.0,adm1,7505,0.0,0.0,0,Höfuðborgarsvæði,Iceland,Europe,0.0,0.0,0.0,Northern Europe
4526,Palearctic,Iceland,0,0.0,adm1,7506,0.0,0.0,0,Norðurland Eystra,Iceland,Europe,0.0,0.0,0.0,Northern Europe
4527,Palearctic,Iceland,0,0.0,adm1,7507,0.0,0.0,0,Norðurland Vestra,Iceland,Europe,0.0,0.0,0.0,Northern Europe
4528,Palearctic,Iceland,0,0.0,adm1,7508,0.0,0.0,0,Suðurland,Iceland,Europe,0.0,0.0,0.0,Northern Europe
4529,Palearctic,Iceland,0,0.0,adm1,7509,0.0,0.0,0,Suðurnes,Iceland,Europe,0.0,0.0,0.0,Northern Europe
4530,Palearctic,Iceland,0,0.0,adm1,7510,0.0,0.0,0,Vestfirðir,Iceland,Europe,0.0,0.0,0.0,Northern Europe
4531,Palearctic,Iceland,0,0.0,adm1,7511,0.0,0.0,0,Vesturland,Iceland,Europe,0.0,0.0,0.0,Northern Europe
4532,Indomalaya,Indonesia,13,7.0,adm1,7527,178.0,15.0,0,Jawa Tengah,Indonesia,Asia,18.0,47.0,0.0,South-Eastern Asia
4533,Indomalaya,Indonesia,0,3.0,adm1,7528,36.0,8.0,0,Kalimantan Barat,Indonesia,Asia,3.0,11.0,0.0,South-Eastern Asia
4534,Indomalaya,Indonesia,0,0.0,adm1,7529,0.0,0.0,0,Kalimantan Selatan,Indonesia,Asia,0.0,0.0,0.0,South-Eastern Asia
4535,Indomalaya,Indonesia,0,0.0,adm1,7530,0.0,0.0,0,Kalimantan Tengah,Indonesia,Asia,0.0,0.0,0.0,South-Eastern Asia
4536,Indomalaya,Indonesia,1,3.0,adm1,7531,212.0,0.0,0,Kalimantan Timur,Indonesia,Asia,5.0,424.0,0.0,South-Eastern Asia
4537,Indomalaya,Indonesia,0,0.0,adm1,7532,0.0,0.0,0,Kalimantan Utara,Indonesia,Asia,0.0,0.0,0.0,South-Eastern Asia
4538,Australasia,Indonesia,34,26.0,adm1,7534,969.0,0.0,0,Papua Barat,Indonesia,Asia,63.0,787.0,0.0,South-Eastern Asia
4539,Indomalaya,Indonesia,39,34.0,adm1,7535,1523.0,0.0,0,Sumatera Barat,Indonesia,Asia,74.0,2219.0,0.0,South-Eastern Asia
4540,Indomalaya,Indonesia,3,6.0,adm1,7536,74.0,0.0,0,Sumatera Selatan,Indonesia,Asia,7.0,89.0,0.0,South-Eastern Asia
4541,Indomalaya,Indonesia,12,14.0,adm1,7537,1131.0,0.0,0,Sumatera Utara,Indonesia,Asia,21.0,1172.0,0.0,South-Eastern Asia
4542,Palearctic,Iran,0,2.0,adm1,7538,158.0,2.0,0,B?shehr,Iran,Asia,2.0,106.0,0.0,Southern Asia
4543,Palearctic,Iran,0,0.0,adm1,7539,0.0,1.0,0,Chah?r Ma??l va Bakht??r?,Iran,Asia,0.0,0.0,0.0,Southern Asia
4544,Palearctic,Iran,2,12.0,adm1,7540,794.0,2.0,0,E?fah?n,Iran,Asia,15.0,900.0,0.0,Southern Asia
4545,Palearctic,Iran,3,4.0,adm1,7541,153.0,7.0,0,F?rs,Iran,Asia,6.0,142.0,0.0,Southern Asia
4546,Palearctic,Iran,0,0.0,adm1,7542,0.0,7.0,0,Hormozg?n,Iran,Asia,0.0,0.0,0.0,Southern Asia
4547,Palearctic,Iran,1,2.0,adm1,7543,29.0,2.0,0,Kerm?n,Iran,Asia,2.0,7.0,0.0,Southern Asia
4548,Palearctic,Iran,1,1.0,adm1,7544,90.0,2.0,0,Khor?s?n-e Ra?av?,Iran,Asia,2.0,43.0,0.0,Southern Asia
4549,Palearctic,Iran,0,0.0,adm1,7545,0.0,6.0,0,Kh?zest?n,Iran,Asia,0.0,0.0,0.0,Southern Asia
4550,Palearctic,Iran,0,1.0,adm1,7546,46.0,3.0,0,Markaz?,Iran,Asia,1.0,71.0,0.0,Southern Asia
4551,Palearctic,Iran,0,0.0,adm1,7547,0.0,6.0,0,S?st?n va Bal?chest?n,Iran,Asia,0.0,0.0,0.0,Southern Asia
4552,Palearctic,Iran,3,11.0,adm1,7548,630.0,7.0,0,Zanj?n,Iran,Asia,18.0,1543.0,0.0,Southern Asia
4553,Palearctic,Iran,0,1.0,adm1,7549,12.0,0.0,0,?z?arb?yj?n-e Sharq?,Iran,Asia,1.0,3.0,0.0,Southern Asia
4554,Palearctic,Iraq,0,0.0,adm1,7550,0.0,0.0,0,Al Anb?r,Iraq,Asia,0.0,0.0,0.0,Western Asia
4555,Palearctic,Iraq,0,0.0,adm1,7551,0.0,0.0,0,Al Ba?rah,Iraq,Asia,0.0,0.0,0.0,Western Asia
4556,Palearctic,Iraq,0,0.0,adm1,7552,0.0,0.0,0,Al Muthanná,Iraq,Asia,0.0,0.0,0.0,Western Asia
4557,Palearctic,Iraq,0,0.0,adm1,7553,0.0,0.0,0,Al Q?dis?yah,Iraq,Asia,0.0,0.0,0.0,Western Asia
4558,Palearctic,Iraq,0,0.0,adm1,7554,0.0,0.0,0,Arb?l,Iraq,Asia,0.0,0.0,0.0,Western Asia
4559,Palearctic,Iraq,0,0.0,adm1,7555,0.0,0.0,0,As Sulaym?n?yah,Iraq,Asia,0.0,0.0,0.0,Western Asia
4560,Palearctic,Iraq,0,0.0,adm1,7557,0.0,0.0,0,B?bil,Iraq,Asia,0.0,0.0,0.0,Western Asia
4561,Palearctic,Iraq,0,0.0,adm1,7558,0.0,0.0,0,Dah?k,Iraq,Asia,0.0,0.0,0.0,Western Asia
4562,Palearctic,Iraq,0,0.0,adm1,7560,0.0,0.0,0,Karbal?',Iraq,Asia,0.0,0.0,0.0,Western Asia
4563,Palearctic,Iraq,0,0.0,adm1,7563,0.0,0.0,0,N?nawá,Iraq,Asia,0.0,0.0,0.0,Western Asia
4564,Palearctic,Iraq,0,0.0,adm1,7564,0.0,0.0,0,W?si?,Iraq,Asia,0.0,0.0,0.0,Western Asia
4565,Palearctic,Ireland,0,0.0,adm1,7566,0.0,0.0,0,Cork City,Ireland,Europe,0.0,0.0,0.0,Northern Europe
4566,Palearctic,Ireland,0,0.0,adm1,7567,0.0,0.0,0,Dún Laoghaire-Rathdown,Ireland,Europe,0.0,0.0,0.0,Northern Europe
4567,Palearctic,Ireland,0,0.0,adm1,7568,0.0,0.0,0,Fingal,Ireland,Europe,0.0,0.0,0.0,Northern Europe
4568,Palearctic,Ireland,0,0.0,adm1,7569,0.0,0.0,0,Galway City,Ireland,Europe,0.0,0.0,0.0,Northern Europe
4569,Palearctic,Ireland,0,0.0,adm1,7570,0.0,0.0,0,South Dublin,Ireland,Europe,0.0,0.0,0.0,Northern Europe
4570,Palearctic,Italy,0,0.0,adm1,7572,0.0,0.0,0,Vallée d'Aoste,Italy,Europe,0.0,0.0,0.0,Southern Europe
4571,Afrotropical,Ivory Coast,0,0.0,adm1,7573,0.0,0.0,0,Yamoussoukro,Ivory Coast,Africa,0.0,0.0,0.0,Western Africa
4572,Palearctic,Jordan,0,0.0,adm1,7579,0.0,0.0,0,'Ajl?n,Jordan,Asia,0.0,0.0,0.0,Western Asia
4573,Palearctic,Jordan,0,0.0,adm1,7580,0.0,0.0,0,Al 'Aqabah,Jordan,Asia,0.0,0.0,0.0,Western Asia
4574,Palearctic,Jordan,0,0.0,adm1,7581,0.0,0.0,0,Al Balq?',Jordan,Asia,0.0,0.0,0.0,Western Asia
4575,Palearctic,Jordan,0,0.0,adm1,7582,0.0,0.0,0,Al '??imah,Jordan,Asia,0.0,0.0,0.0,Western Asia
4576,Palearctic,Jordan,0,0.0,adm1,7583,0.0,0.0,0,Az Zarq?',Jordan,Asia,0.0,0.0,0.0,Western Asia
4577,Palearctic,Jordan,0,0.0,adm1,7584,0.0,0.0,0,A? ?af?lah,Jordan,Asia,0.0,0.0,0.0,Western Asia
4578,Palearctic,Jordan,0,0.0,adm1,7585,0.0,0.0,0,Jarash,Jordan,Asia,0.0,0.0,0.0,Western Asia
4579,Palearctic,Jordan,0,0.0,adm1,7586,0.0,0.0,0,Ma'dab?,Jordan,Asia,0.0,0.0,0.0,Western Asia
4580,Palearctic,Jordan,0,0.0,adm1,7587,0.0,0.0,0,Ma'?n,Jordan,Asia,0.0,0.0,0.0,Western Asia
4581,Palearctic,Kazakhstan,0,0.0,adm1,7588,0.0,0.0,0,Aqtöbe,Kazakhstan,Asia,0.0,0.0,0.0,Central Asia
4582,Palearctic,Kazakhstan,0,0.0,adm1,7589,0.0,0.0,0,Atyra?,Kazakhstan,Asia,0.0,0.0,0.0,Central Asia
4583,Palearctic,Kazakhstan,0,0.0,adm1,7590,0.0,0.0,0,Mangghysta?,Kazakhstan,Asia,0.0,0.0,0.0,Central Asia
4584,Palearctic,Kazakhstan,0,0.0,adm1,7591,0.0,0.0,0,North Kazakhstan,Kazakhstan,Asia,0.0,0.0,0.0,Central Asia
4585,Palearctic,Kazakhstan,0,0.0,adm1,7592,0.0,0.0,0,South Kazakhstan,Kazakhstan,Asia,0.0,0.0,0.0,Central Asia
4586,Palearctic,Kazakhstan,0,0.0,adm1,7593,0.0,0.0,0,West Kazakhstan,Kazakhstan,Asia,0.0,0.0,0.0,Central Asia
4587,Afrotropical,Kenya,0,0.0,adm1,7594,0.0,0.0,0,Elgeyo/Marakwet,Kenya,Africa,0.0,0.0,0.0,Eastern Africa
4588,Afrotropical,Kenya,0,0.0,adm1,7596,0.0,0.0,0,Nairobi City,Kenya,Africa,0.0,0.0,0.0,Eastern Africa
4589,Afrotropical,Kenya,0,0.0,adm1,7597,0.0,0.0,0,Taita/Taveta,Kenya,Africa,0.0,0.0,0.0,Eastern Africa
4590,Afrotropical,Kenya,0,1.0,adm1,7598,32.0,1.0,0,Tharaka-Nithi,Kenya,Africa,2.0,17.0,0.0,Eastern Africa
4591,Palearctic,Kosovo,0,0.0,country,7599,0.0,0.0,0,Kosovo,Southern Europe,Europe,0.0,0.0,0.0,Southern Europe
4592,Palearctic,Kosovo,0,0.0,adm1,7600,0.0,0.0,0,Deçan,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4593,Palearctic,Kosovo,0,0.0,adm1,7601,0.0,0.0,0,Dragash,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4594,Palearctic,Kosovo,0,0.0,adm1,7602,0.0,0.0,0,Ferizaj,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4595,Palearctic,Kosovo,0,0.0,adm1,7603,0.0,0.0,0,Fushë Kosovë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4596,Palearctic,Kosovo,0,0.0,adm1,7604,0.0,0.0,0,Gjakovë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4597,Palearctic,Kosovo,0,0.0,adm1,7605,0.0,0.0,0,Gjilan,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4598,Palearctic,Kosovo,0,0.0,adm1,7606,0.0,0.0,0,Gllogovc,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4599,Palearctic,Kosovo,0,0.0,adm1,7607,0.0,0.0,0,Graçanicë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4600,Palearctic,Kosovo,0,0.0,adm1,7608,0.0,0.0,0,Hani i Elezit,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4601,Palearctic,Kosovo,0,0.0,adm1,7609,0.0,0.0,0,Istog,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4602,Palearctic,Kosovo,0,0.0,adm1,7610,0.0,0.0,0,Junik,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4603,Palearctic,Kosovo,0,0.0,adm1,7611,0.0,0.0,0,Kaçanik,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4604,Palearctic,Kosovo,0,0.0,adm1,7612,0.0,0.0,0,Kamenicë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4605,Palearctic,Kosovo,0,0.0,adm1,7613,0.0,0.0,0,Klinë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4606,Palearctic,Kosovo,0,0.0,adm1,7614,0.0,0.0,0,Kllokot,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4607,Palearctic,Kosovo,0,0.0,adm1,7615,0.0,0.0,0,Leposaviq,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4608,Palearctic,Kosovo,0,0.0,adm1,7616,0.0,0.0,0,Lipjan,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4609,Palearctic,Kosovo,0,0.0,adm1,7617,0.0,0.0,0,Malishevë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4610,Palearctic,Kosovo,0,0.0,adm1,7618,0.0,0.0,0,Mamushë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4611,Palearctic,Kosovo,0,0.0,adm1,7619,0.0,0.0,0,Mitrovicë e Jug,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4612,Palearctic,Kosovo,0,0.0,adm1,7620,0.0,0.0,0,Mitrovicë e Veriut,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4613,Palearctic,Kosovo,0,0.0,adm1,7621,0.0,0.0,0,Novobërdë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4614,Palearctic,Kosovo,0,0.0,adm1,7622,0.0,0.0,0,Obiliq,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4615,Palearctic,Kosovo,0,0.0,adm1,7623,0.0,0.0,0,Partesh,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4616,Palearctic,Kosovo,0,0.0,adm1,7624,0.0,0.0,0,Pejë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4617,Palearctic,Kosovo,0,0.0,adm1,7625,0.0,0.0,0,Podujevë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4618,Palearctic,Kosovo,0,0.0,adm1,7626,0.0,0.0,0,Prishtinë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4619,Palearctic,Kosovo,0,0.0,adm1,7627,0.0,0.0,0,Prizren,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4620,Palearctic,Kosovo,0,0.0,adm1,7628,0.0,0.0,0,Rahovec,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4621,Palearctic,Kosovo,0,0.0,adm1,7629,0.0,0.0,0,Ranillug,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4622,Palearctic,Kosovo,0,0.0,adm1,7630,0.0,0.0,0,Shtërpcë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4623,Palearctic,Kosovo,0,0.0,adm1,7631,0.0,0.0,0,Shtime,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4624,Palearctic,Kosovo,0,0.0,adm1,7632,0.0,0.0,0,Skenderaj,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4625,Palearctic,Kosovo,0,0.0,adm1,7633,0.0,0.0,0,Suharekë,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4626,Palearctic,Kosovo,0,0.0,adm1,7634,0.0,0.0,0,Viti,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4627,Palearctic,Kosovo,0,0.0,adm1,7635,0.0,0.0,0,Vushtrri,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4628,Palearctic,Kosovo,0,0.0,adm1,7636,0.0,0.0,0,Zubin Potok,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4629,Palearctic,Kosovo,0,0.0,adm1,7637,0.0,0.0,0,Zveçan,Kosovo,Europe,0.0,0.0,0.0,Southern Europe
4630,Palearctic,Kuwait,0,0.0,adm1,7639,0.0,0.0,0,Al Jahr?',Kuwait,Asia,0.0,0.0,0.0,Western Asia
4631,Palearctic,Kuwait,0,0.0,adm1,7640,0.0,0.0,0,Al '??imah,Kuwait,Asia,0.0,0.0,0.0,Western Asia
4632,Palearctic,Kyrgyzstan,0,0.0,adm1,7642,0.0,0.0,0,Chüy,Kyrgyzstan,Asia,0.0,0.0,0.0,Central Asia
4633,Palearctic,Kyrgyzstan,0,0.0,adm1,7643,0.0,0.0,0,Ysyk-Köl,Kyrgyzstan,Asia,0.0,0.0,0.0,Central Asia
4634,Indomalaya,Laos,0,0.0,adm1,7645,0.0,0.0,0,Oudômxai,Laos,Asia,0.0,0.0,0.0,South-Eastern Asia
4635,Indomalaya,Laos,0,0.0,adm1,7646,0.0,0.0,0,Phôngsali,Laos,Asia,0.0,0.0,0.0,South-Eastern Asia
4636,Indomalaya,Laos,0,0.0,adm1,7647,0.0,0.0,0,Savannahkhét,Laos,Asia,0.0,0.0,0.0,South-Eastern Asia
4637,Indomalaya,Laos,0,0.0,adm1,7648,0.0,0.0,0,Viangchan (prefecture),Laos,Asia,0.0,0.0,0.0,South-Eastern Asia
4638,Indomalaya,Laos,0,0.0,adm1,7649,0.0,0.0,0,Xaisômboun,Laos,Asia,0.0,0.0,0.0,South-Eastern Asia
4639,Indomalaya,Laos,0,0.0,adm1,7650,0.0,0.0,0,Xékong,Laos,Asia,0.0,0.0,0.0,South-Eastern Asia
4640,Palearctic,Latvia,0,0.0,adm1,7651,0.0,0.0,0,Akn?stes,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4641,Palearctic,Latvia,0,0.0,adm1,7652,0.0,0.0,0,Bab?tes,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4642,Palearctic,Latvia,0,0.0,adm1,7653,0.0,0.0,0,Broc?nu,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4643,Palearctic,Latvia,0,0.0,adm1,7654,0.0,0.0,0,Grobi?as,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4644,Palearctic,Latvia,0,0.0,adm1,7655,0.0,0.0,0,Ik?iles,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4645,Palearctic,Latvia,0,0.0,adm1,7656,0.0,0.0,0,Il?kstes,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4646,Palearctic,Latvia,0,0.0,adm1,7657,0.0,0.0,0,In?ukalna,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4647,Palearctic,Latvia,0,0.0,adm1,7658,0.0,0.0,0,Koc?nu,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4648,Palearctic,Latvia,0,0.0,adm1,7659,0.0,0.0,0,Kr?slavas,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4649,Palearctic,Latvia,0,0.0,adm1,7660,0.0,0.0,0,Kuld?gas,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4650,Palearctic,Latvia,0,0.0,adm1,7661,0.0,0.0,0,K?rsavas,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4651,Palearctic,Latvia,0,0.0,adm1,7662,0.0,0.0,0,Lielv?rdes,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4652,Palearctic,Latvia,0,0.0,adm1,7663,0.0,0.0,0,Lub?nas,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4653,Palearctic,Latvia,0,0.0,adm1,7664,0.0,0.0,0,L?gatnes,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4654,Palearctic,Latvia,0,0.0,adm1,7665,0.0,0.0,0,L?v?nu,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4655,Palearctic,Latvia,0,0.0,adm1,7666,0.0,0.0,0,M?rupes,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4656,Palearctic,Latvia,0,0.0,adm1,7667,0.0,0.0,0,Nauk?nu,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4657,Palearctic,Latvia,0,0.0,adm1,7668,0.0,0.0,0,N?cas,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4658,Palearctic,Latvia,0,0.0,adm1,7669,0.0,0.0,0,Prei?u,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4659,Palearctic,Latvia,0,0.0,adm1,7670,0.0,0.0,0,Prieku?u,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4660,Palearctic,Latvia,0,0.0,adm1,7671,0.0,0.0,0,?dau,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4661,Palearctic,Latvia,0,0.0,adm1,7672,0.0,0.0,0,?rg?u,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4662,Palearctic,Latvia,0,0.0,adm1,7673,0.0,0.0,0,?eguma,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4663,Palearctic,Latvia,0,0.0,adm1,7674,0.0,0.0,0,?ekavas,Latvia,Europe,0.0,0.0,0.0,Northern Europe
4664,Palearctic,Lebanon,0,0.0,adm1,7675,0.0,0.0,0,Aakkâr,Lebanon,Asia,0.0,0.0,0.0,Western Asia
4665,Palearctic,Lebanon,0,0.0,adm1,7676,0.0,0.0,0,Baalbek-Hermel,Lebanon,Asia,0.0,0.0,0.0,Western Asia
4666,Palearctic,Lebanon,0,0.0,adm1,7677,0.0,0.0,0,Béqaa,Lebanon,Asia,0.0,0.0,0.0,Western Asia
4667,Palearctic,Lebanon,0,0.0,adm1,7678,0.0,0.0,0,Liban-Nord,Lebanon,Asia,0.0,0.0,0.0,Western Asia
4668,Palearctic,Lebanon,0,0.0,adm1,7679,0.0,0.0,0,Liban-Sud,Lebanon,Asia,0.0,0.0,0.0,Western Asia
4669,Palearctic,Lebanon,0,0.0,adm1,7680,0.0,0.0,0,Mont-Liban,Lebanon,Asia,0.0,0.0,0.0,Western Asia
4670,Palearctic,Lebanon,0,0.0,adm1,7681,0.0,0.0,0,Nabatîyé,Lebanon,Asia,0.0,0.0,0.0,Western Asia
4671,Afrotropical,Liberia,0,0.0,adm1,7682,0.0,0.0,0,Gbarpolu,Liberia,Africa,0.0,0.0,0.0,Western Africa
4672,Afrotropical,Liberia,0,0.0,adm1,7683,0.0,0.0,0,River Gee,Liberia,Africa,0.0,0.0,0.0,Western Africa
4673,Palearctic,Libya,0,0.0,adm1,7684,0.0,0.0,0,Al Bu?n?n,Libya,Africa,0.0,0.0,0.0,Northern Africa
4674,Palearctic,Libya,0,0.0,adm1,7685,0.0,0.0,0,Al Jabal al Akh?ar,Libya,Africa,0.0,0.0,0.0,Northern Africa
4675,Palearctic,Libya,0,0.0,adm1,7686,0.0,0.0,0,Al Jabal al Gharb?,Libya,Africa,0.0,0.0,0.0,Northern Africa
